Series	HM	System	NewPng	BaselinePng	Width	Height	DifferentPixels	Error
11	C2=I121	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\011_C2=I121.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\011_C2=I121.png	900	900	0	
12	C2=A112	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\012_C2=A112.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\012_C2=A112.png	900	900	0	
13	C2=B112=B2	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\013_C2=B112=B2.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\013_C2=B112=B2.png	900	900	0	
14	C2=I112	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\014_C2=I112.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\014_C2=I112.png	900	900	0	
15	C2=B211	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\015_C2=B211.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\015_C2=B211.png	900	900	0	
16	C2=C211	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\016_C2=C211.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\016_C2=C211.png	900	900	0	
17	C2=I211	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\017_C2=I211.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\017_C2=I211.png	900	900	0	
18	Pm=P1m1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\018_Pm=P1m1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\018_Pm=P1m1.png	900	900	0	
19	Pm=P11m	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\019_Pm=P11m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\019_Pm=P11m.png	900	900	0	
20	Pm=Pm11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\020_Pm=Pm11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\020_Pm=Pm11.png	900	900	0	
21	Pc=P1c1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\021_Pc=P1c1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\021_Pc=P1c1.png	900	900	0	
22	Pc=P1n1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\022_Pc=P1n1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\022_Pc=P1n1.png	900	900	0	
23	Pc=P1a1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\023_Pc=P1a1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\023_Pc=P1a1.png	900	900	0	
24	Pc=P11a	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\024_Pc=P11a.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\024_Pc=P11a.png	900	900	0	
25	Pc=P11n	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\025_Pc=P11n.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\025_Pc=P11n.png	900	900	0	
26	Pc=P11b=Pb	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\026_Pc=P11b=Pb.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\026_Pc=P11b=Pb.png	900	900	0	
27	Pc=Pb11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\027_Pc=Pb11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\027_Pc=Pb11.png	900	900	0	
28	Pc=Pn11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\028_Pc=Pn11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\028_Pc=Pn11.png	900	900	0	
29	Pc=Pc11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\029_Pc=Pc11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\029_Pc=Pc11.png	900	900	0	
30	Cm=C1m1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\030_Cm=C1m1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\030_Cm=C1m1.png	900	900	0	
31	Cm=A1m1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\031_Cm=A1m1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\031_Cm=A1m1.png	900	900	0	
32	Cm=I1m1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\032_Cm=I1m1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\032_Cm=I1m1.png	900	900	0	
33	Cm=A11m	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\033_Cm=A11m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\033_Cm=A11m.png	900	900	0	
34	Cm=B11m=Bm	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\034_Cm=B11m=Bm.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\034_Cm=B11m=Bm.png	900	900	0	
35	Cm=I11m	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\035_Cm=I11m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\035_Cm=I11m.png	900	900	0	
36	Cm=Bm11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\036_Cm=Bm11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\036_Cm=Bm11.png	900	900	0	
37	Cm=Cm11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\037_Cm=Cm11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\037_Cm=Cm11.png	900	900	0	
38	Cm=Im11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\038_Cm=Im11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\038_Cm=Im11.png	900	900	0	
39	Cc=C1c1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\039_Cc=C1c1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\039_Cc=C1c1.png	900	900	0	
40	Cc=A1n1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\040_Cc=A1n1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\040_Cc=A1n1.png	900	900	0	
41	Cc=I1a1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\041_Cc=I1a1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\041_Cc=I1a1.png	900	900	0	
42	Cc=A1a1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\042_Cc=A1a1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\042_Cc=A1a1.png	900	900	0	
43	Cc=C1n1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\043_Cc=C1n1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\043_Cc=C1n1.png	900	900	0	
44	Cc=I1c1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\044_Cc=I1c1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\044_Cc=I1c1.png	900	900	0	
45	Cc=A11a	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\045_Cc=A11a.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\045_Cc=A11a.png	900	900	0	
46	Cc=B11n	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\046_Cc=B11n.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\046_Cc=B11n.png	900	900	0	
47	Cc=I11b	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\047_Cc=I11b.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\047_Cc=I11b.png	900	900	0	
48	Cc=B11b=Bb	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\048_Cc=B11b=Bb.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\048_Cc=B11b=Bb.png	900	900	0	
49	Cc=A11n	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\049_Cc=A11n.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\049_Cc=A11n.png	900	900	0	
50	Cc=I11a	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\050_Cc=I11a.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\050_Cc=I11a.png	900	900	0	
51	Cc=Bb11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\051_Cc=Bb11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\051_Cc=Bb11.png	900	900	0	
52	Cc=Cn11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\052_Cc=Cn11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\052_Cc=Cn11.png	900	900	0	
53	Cc=Ic11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\053_Cc=Ic11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\053_Cc=Ic11.png	900	900	0	
54	Cc=Cc11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\054_Cc=Cc11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\054_Cc=Cc11.png	900	900	0	
55	Cc=Bn11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\055_Cc=Bn11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\055_Cc=Bn11.png	900	900	0	
56	Cc=Ib11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\056_Cc=Ib11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\056_Cc=Ib11.png	900	900	0	
57	P2/m=P12/m1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\057_P2_m=P12_m1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\057_P2_m=P12_m1.png	900	900	0	
58	P2/m=P112/m	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\058_P2_m=P112_m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\058_P2_m=P112_m.png	900	900	0	
59	P2/m=P2/m11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\059_P2_m=P2_m11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\059_P2_m=P2_m11.png	900	900	0	
60	P2sub1/m=P12sub1/m1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\060_P2sub1_m=P12sub1_m1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\060_P2sub1_m=P12sub1_m1.png	900	900	0	
61	P2sub1/m=P112sub1/m	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\061_P2sub1_m=P112sub1_m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\061_P2sub1_m=P112sub1_m.png	900	900	0	
62	P2sub1/m=P2sub1/m11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\062_P2sub1_m=P2sub1_m11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\062_P2sub1_m=P2sub1_m11.png	900	900	0	
63	C2/m=C12/m1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\063_C2_m=C12_m1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\063_C2_m=C12_m1.png	900	900	0	
64	C2/m=A12/m1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\064_C2_m=A12_m1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\064_C2_m=A12_m1.png	900	900	0	
65	C2/m=I12/m1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\065_C2_m=I12_m1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\065_C2_m=I12_m1.png	900	900	0	
66	C2/m=A112/m	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\066_C2_m=A112_m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\066_C2_m=A112_m.png	900	900	0	
67	C2/m=B112/m=B2/m	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\067_C2_m=B112_m=B2_m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\067_C2_m=B112_m=B2_m.png	900	900	0	
68	C2/m=I112/m	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\068_C2_m=I112_m.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\068_C2_m=I112_m.png	900	900	0	
69	C2/m=B2/m11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\069_C2_m=B2_m11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\069_C2_m=B2_m11.png	900	900	0	
70	C2/m=C2/m11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\070_C2_m=C2_m11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\070_C2_m=C2_m11.png	900	900	0	
71	C2/m=I2/m11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\071_C2_m=I2_m11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\071_C2_m=I2_m11.png	900	900	0	
72	P2/c=P12/c1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\072_P2_c=P12_c1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\072_P2_c=P12_c1.png	900	900	0	
73	P2/c=P12/n1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\073_P2_c=P12_n1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\073_P2_c=P12_n1.png	900	900	0	
74	P2/c=P12/a1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\074_P2_c=P12_a1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\074_P2_c=P12_a1.png	900	900	0	
75	P2/c=P112/a	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\075_P2_c=P112_a.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\075_P2_c=P112_a.png	900	900	0	
76	P2/c=P112/n	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\076_P2_c=P112_n.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\076_P2_c=P112_n.png	900	900	0	
77	P2/c=P112/b=P2/b	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\077_P2_c=P112_b=P2_b.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\077_P2_c=P112_b=P2_b.png	900	900	0	
78	P2/c=P2/b11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\078_P2_c=P2_b11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\078_P2_c=P2_b11.png	900	900	0	
79	P2/c=P2/n11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\079_P2_c=P2_n11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\079_P2_c=P2_n11.png	900	900	0	
80	P2/c=P2/c11	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\080_P2_c=P2_c11.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\080_P2_c=P2_c11.png	900	900	0	
81	P2sub1/c=P12sub1/c1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\081_P2sub1_c=P12sub1_c1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\081_P2sub1_c=P12sub1_c1.png	900	900	0	
82	P2sub1/c=P12sub1/n1	monoclinic	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\generated_260513_principal-planes-final-cleaned\new\082_P2sub1_c=P12sub1_n1.png	C:\Users\seto\source\repos\ReciPro\.codex_output\symmetry-diagrams\organized_260512_224224_no-minus3-minus6-principal\new\082_P2sub1_c=P12sub1_n1.png	900	900	0	
